Symbol|Industry
KTOS|Aerospace & Defense
KTRA|Biotechnology
KTTA|Biotechnology
KUKE|Entertainment
KULR|Electronic Components
KURA|Biotechnology
KVHI|Communications Equipment
KVSA|Blank Check / SPAC
KVSC|Blank Check / SPAC
KW|Real Estate Management & Development
KWAC|Blank Check / SPAC
KWR|Chemicals
KXIN|Specialty Retail
KYCH|Blank Check / SPAC
KYMR|Biotechnology
KZIA|Biotechnology
KZR|Biotechnology
L|Insurance
LAAA|Blank Check / SPAC
LAB|Diagnostics & Research
LABP|Biotechnology
LAC|Metals & Mining
LAD|Specialty Retail
LADR|Mortgage Real Estate Investment Trust...
LAKE|"Textiles
LAMR|Equity Real Estate Investment Trusts ...
LANC|Food Products
LAND|Equity Real Estate Investment Trusts ...
LARK|Banks
LASR|"Electronic Equipment
LATG|Blank Check / SPAC
LAUR|Diversified Consumer Services
LAW|Software-Application
LAX|Blank Check / SPAC
LAZ|Capital Markets
LAZR|Auto Components
LAZY|Specialty Retail
LBAI|Banks
LBBB|Blank Check / SPAC
LBC|Thrifts & Mortgage Finance
LBPH|Biotechnology
LBPS|Biotechnology
LBRDA|Media
LBRDK|Media
LBRT|Energy Equipment & Services
LBTYA|Media
LBTYB|Diversified Telecommunication Services
LBTYK|Media
LC|Consumer Finance
LCA|Blank Check / SPAC
LCAA|Blank Check / SPAC
LCFY|Internet Content & Information
LCI|Pharmaceuticals
LCID|Automobiles
LCII|Auto Components
LCNB|Banks
LCTX|Biotechnology
LCUT|Household Durables
LCW|Blank Check / SPAC
LDHA|Blank Check / SPAC
LDI|Mortgage Finance
LDOS|IT Services
LE|Internet & Direct Marketing Retail
LEA|Auto Components
LEAP|Shell Companies
LECO|Machinery
LEDS|Semiconductors & Semiconductor Equipment
LEE|"
LEG|Household Durables
LEGA|"
LEGH|Household Durables
LEGN|Biotechnology
LEJU|Internet & Direct Marketing Retail
LEN|Household Durables
LEN.B|Construction & Engineering
LESL|Home Improvement Retail
LEU|"Oil
LEV|Farm & Heavy Construction Machinery
LEVI|"Textiles
LEXX|Biotechnology
LFAC|Blank Check / SPAC
LFC|Insurance
LFG|Utilities-Renewable
LFLY|Pharmaceutical Retailers
LFMD|Pharmaceutical Retailers
LFST|Medical Care Facilities
LFT|REIT-Mortgage
LFTR|Blank Check / SPAC
LFUS|"Electronic Equipment
LFVN|Personal Products
LGAC|Blank Check / SPAC
LGF.A|Entertainment
LGF.B|Entertainment
LGHL|Capital Markets
LGIH|Household Durables
LGL|"Electronic Equipment
LGMK|Security & Protection Services
LGND|Biotechnology
LGO|Other Industrial Metals & Mining
LGST|Blank Check / SPAC
LGTO|Blank Check / SPAC
LGV|Blank Check / SPAC
LGVC|Blank Check / SPAC
LGVN|Biotechnology
LH|Health Care Providers & Services
LHAA|Blank Check / SPAC
LHC|Blank Check / SPAC
LHCG|Health Care Providers & Services
LHDX|Medical Devices
LHX|Aerospace & Defense
LI|Automobiles
LIAN|Biotechnology
LIBY|Blank Check / SPAC
LICY|Waste Management
LIDR| Inc."
LIFE|Biotechnology
LII|Building Products
LILA|Diversified Telecommunication Services
LILAK|Media
LILM|Aerospace & Defense
LIN|Chemicals
LINC|Diversified Consumer Services
LIND|"Hotels
LINK|"Electronic Equipment
LION|Blank Check / SPAC
LIQT|Machinery
LITB|Internet & Direct Marketing Retail
LITE|Communications Equipment
LITM|Other Industrial Metals & Mining
LITT|Shell Companies
LIVB|Blank Check / SPAC
LIVE|Household Durables
LIVN|Health Care Equipment & Supplies
LIXT|Biotechnology
LIZI|Internet Content & Information
LJAQ|Blank Check / SPAC
LJPC|Biotechnology
LKCO|Interactive Media & Services
LKFN|Banks
LKQ|Distributors
LL|Specialty Retail
LLAP|Aerospace & Defense
LLL|Apparel Manufacturing
LLY|Pharmaceuticals
LMACA|Blank Check / SPAC
LMAO|Blank Check / SPAC
LMAT|Health Care Equipment & Supplies
LMB|Construction & Engineering
LMDX|Diagnostics & Research
LMFA|Diversified Financial Services
LMND|Insurance
LMNL|Biotechnology
LMNR|Food Products
LMPX|Specialty Retail
LMST|Banks
LMT|Aerospace & Defense
LNC|Insurance
LND|Food Products
LNDC|Food Products
LNFA|Blank Check / SPAC
LNG|"Oil
LNN|Machinery
LNSR|Medical Devices
LNT|Electric Utilities
LNTH|Health Care Equipment & Supplies
LNW|Gambling
LOAN|Mortgage Real Estate Investment Trust...
LOB|Banks
LOCC|Blank Check / SPAC
LOCL|Farm Products
LOCO|"Hotels
LODE|Metals & Mining
LOGC|Biotechnology
LOGI|"Technology Hardware
LOKM|Blank Check / SPAC
LOMA|Construction Materials
LOOP|Chemicals
LOPE|Diversified Consumer Services
LOTZ|Auto & Truck Dealerships
LOV|Interactive Media & Services
LOVE|Household Durables
LOW|Specialty Retail
LPCN|Pharmaceuticals
LPG|"Oil
LPI|"Oil
LPL|"Electronic Equipment
LPLA|Capital Markets
LPRO|Capital Markets
LPSN|Software
LPTH|"Electronic Equipment
LPTX|Biotechnology
LPX|Paper & Forest Products
LQDA|Pharmaceuticals
LQDT|Internet & Direct Marketing Retail
LRCX|Semiconductors & Semiconductor Equipment
LRFC|Asset Management
LRMR|Biotechnology
LRN|Diversified Consumer Services
LSAK|Software-Infrastructure
LSBK|Thrifts & Mortgage Finance
LSCC|Semiconductors & Semiconductor Equipment
LSEA|Real Estate-Development
LSF|Packaged Foods
LSI|Equity Real Estate Investment Trusts ...
LSPD|Software
LSPR|Blank Check / SPAC
LSTR|Road & Rail
LTBR|Professional Services
LTC|Equity Real Estate Investment Trusts ...
LTCH|Software-Application
LTH|Leisure
LTHM|Chemicals
LTRN|Biotechnology
LTRPA|Interactive Media & Services
LTRPB|Interactive Media & Services
LTRX|Communications Equipment
LTRY|Gambling
LU|Consumer Finance
LUCD|Medical Devices
LULU|"Textiles
LUMN|Diversified Telecommunication Services
LUMO|Biotechnology
LUNA|"Electronic Equipment
LUNG|Health Care Equipment & Supplies
LUV|Airlines
LUXA|Blank Check / SPAC
LVAC|Blank Check / SPAC
LVLU|Apparel Retail
LVO|Entertainment
LVOX|Software-Infrastructure
LVRA|Blank Check / SPAC
LVS|"Hotels
LVTX|Biotechnology
LW|Food Products
LWAY|Food Products
LWLG|Chemicals
LX|Consumer Finance
LXEH|Education & Training Services
LXFR|Machinery
LXP|Equity Real Estate Investment Trusts ...
LXRX|Biotechnology
LXU|Chemicals
LYB|Chemicals
LYEL|Biotechnology
LYFT| Inc."
LYG|Banks
LYL|Consumer Finance
LYLT|Software-Infrastructure
LYRA|Biotechnology
LYT|Software-Application
LYTS|Electrical Equipment
LYV|Entertainment
LZ|Specialty Business Services
LZB|Household Durables
M|Multiline Retail
MA|IT Services
MAA|Equity Real Estate Investment Trusts ...
MAAQ|Blank Check / SPAC
MAC|Equity Real Estate Investment Trusts ...
MACA|Blank Check / SPAC
MACC|Blank Check / SPAC
MACK|Biotechnology
MAG|Metals & Mining
MAIN|Capital Markets
MAN|Professional Services
MANH|Software
MANT|IT Services
MANU|Entertainment
MAPS|Software-Application
MAQC|Blank Check / SPAC
MAR|"Hotels
MARA|IT Services
MARK|Internet & Direct Marketing Retail
MARPS|"Oil
MAS|Building Products
MASI|Health Care Equipment & Supplies
MASS|Medical Devices
MAT|Leisure Products
MATV|Paper & Paper Products
MATW|Commercial Services & Supplies
MATX|Marine
MAX|Internet Content & Information
MAXN|Semiconductors & Semiconductor Equipment
MAXR|Aerospace & Defense
MAYS|Real Estate Management & Development
MBAC|Blank Check / SPAC
MBCN|Banks
MBI|Insurance
MBIN|Thrifts & Mortgage Finance
MBIO|Biotechnology
MBOT|Health Care Equipment & Supplies
MBRX|Biotechnology
MBSC|Blank Check / SPAC
MBT|Wireless Telecommunication Services
MBTC|Blank Check / SPAC
MBUU|Leisure Products
MBWM|Banks
MC|Capital Markets
MCAA|Blank Check / SPAC
MCAC|Blank Check / SPAC
MCAE|Blank Check / SPAC
MCAF|Blank Check / SPAC
MCAG|Blank Check / SPAC
MCB|Banks
MCBC|Banks
MCBS|Banks
MCD|"Hotels
MCFT|Leisure Products
MCG|Lodging
MCHP|Semiconductors & Semiconductor Equipment
MCHX|Media
MCK|Health Care Providers & Services
MCLD|Software-Application
MCO|Capital Markets
MCRB|Biotechnology
MCRI|"Hotels
MCS|Entertainment
MCW|Personal Services
MCY|Insurance
MD|Health Care Providers & Services
MDB|IT Services
MDC|Household Durables
MDGL|Biotechnology
MDGS|Health Care Equipment & Supplies
MDH|Blank Check / SPAC
MDIA|Broadcasting
MDJH|Real Estate Management & Development
MDLZ|Food Products
MDNA|Biotechnology
MDRR|Equity Real Estate Investment Trusts ...
MDRX|Health Care Technology
MDT|Health Care Equipment & Supplies
MDU|Multi-Utilities
MDV|REIT-Diversified
MDVL|Pharmaceutical Retailers
MDWD|Pharmaceuticals
MDWT|Insurance-Life
MDXG|Biotechnology
MDXH|Diagnostics & Research
ME|Diagnostics & Research
MEAC|Blank Check / SPAC
MEC|Metals & Mining
MED|Personal Products
MEDP|Life Sciences Tools & Services
MEDS|Pharmaceutical Retailers
MEG|Media
MEI|"Electronic Equipment
MEIP|Biotechnology
MEKA|Blank Check / SPAC
MELI|Internet & Direct Marketing Retail
MEOA|Blank Check / SPAC
MEOH|Chemicals
MERC|Paper & Forest Products
MESA|Airlines
MESO|Biotechnology
MET|Insurance
META|Interactive Media & Services
METC|Metals & Mining
METX|Education & Training Services
MF|Grocery Stores
MFA|Mortgage Real Estate Investment Trust...
MFC|Insurance
MFG|Banks
MFGP|Software
MFH|Software
MFIN|Consumer Finance
MG|Professional Services
MGA|Auto Components
MGEE|Electric Utilities
MGI|IT Services
MGIC|Software
MGLD|Asset Management
MGM|"Hotels
MGNI|Internet & Direct Marketing Retail
MGNX|Biotechnology
MGPI|Beverages
MGRC|Commercial Services & Supplies
MGTA|Biotechnology
MGTX|Biotechnology
MGY|"Oil
MGYR|Thrifts & Mortgage Finance
MHH|Professional Services
MHK|Household Durables
MHLD|Insurance
MHO|Household Durables
MHUA|Medical Instruments & Supplies
MICS|Consumer Electronics
MICT| Inc."
MIDD|Machinery
MIGI|Capital Markets
MILE|Insurance-Property & Casualty
MIMO|Telecom Services
MIND|Energy Equipment & Services
MINM|Communication Equipment
MIR|Specialty Industrial Machinery
MIRM|Biotechnology
MIRO|Biotechnology
MIST|Pharmaceuticals
MIT|Blank Check / SPAC
MITA|Blank Check / SPAC
MITC|Packaged Foods
MITK|Software
MITO|Biotechnology
MITQ|Photographic and Photocopying Equipme...
MITT|Mortgage Real Estate Investment Trust...
MIXT|Software
MKC|Food Products
MKD|Chemicals
MKFG|Computer Hardware
MKL|Insurance
MKSI|Semiconductors & Semiconductor Equipment
MKTW|Software-Application
MKTX|Capital Markets
ML|Software-Application
MLAB|Health Care Equipment & Supplies
MLAC|Blank Check / SPAC
MLAI|Blank Check / SPAC
MLCO|"Hotels
MLI|Machinery
MLKN|"Furnishings
MLM|Construction Materials
MLNK|Software-Application
MLP|Real Estate Management & Development
MLR|Machinery
MLSS|Health Care Equipment & Supplies
MLTX|Shell Companies
MLVF|Banks
MMAT|Electronic Components
MMC|Insurance
MMI|Real Estate Management & Development
MMLP|"Oil
MMM|Industrial Conglomerates
MMMB|Food Products
MMP|"
MMS|IT Services
MMSI|Health Care Equipment & Supplies
MMX|Metals & Mining
MMYT|Internet & Direct Marketing Retail
MN|Capital Markets
MNDO|Software
MNDT|Software
MNDY|Software-Application
MNKD|Biotechnology
MNMD|Biotechnology
MNOV|Biotechnology
MNPR|Biotechnology
MNRL|"Oil
MNRO|Specialty Retail
MNSB|Banks
MNSO|Specialty Retail
MNST|Beverages
MNTK|Utilities-Diversified
MNTN|Blank Check / SPAC
MNTS|Aerospace & Defense
MNTV|Software
MNTX|Machinery
MO|Tobacco
MOBQ|Media
MOD|Auto Components
MODN|Software
MODV|Health Care Providers & Services
MOFG|Banks
MOG.A|Aerospace & Defense
MOG.B|Aerospace & Defense
MOGO|Consumer Finance
MOGU| Inc."
MOH|Health Care Providers & Services
MOHO|Internet & Direct Marketing Retail
MOLN|Biotechnology
MOMO|Interactive Media & Services
MON|Blank Check / SPAC
MOND|Shell Companies
MOR|Biotechnology
MORF|Biotechnology
MORN|Capital Markets
MOS|Chemicals
MOTS|Health Care Equipment & Supplies
MOV|"Textiles
MOVE|Internet Software & Services
MOXC|Internet & Direct Marketing Retail
MP|Metals & Mining
MPAA|Auto Components
MPAC|Blank Check / SPAC
MPB|Banks
MPC|"Oil
MPLN|Health Information Services
MPLX|"Oil
MPRA|Blank Check / SPAC
MPW|Equity Real Estate Investment Trusts ...
MPWR|Semiconductors & Semiconductor Equipment
MPX|Leisure Products
MQ|Software-Infrastructure
MRAI|Healthcare Plans
MRAM|Semiconductors & Semiconductor Equipment
MRBK|Banks
MRC|Trading Companies & Distributors
MRCC|Capital Markets
MRCY|Aerospace & Defense
MREO|Biotechnology
MRIN|Software
MRK|Pharmaceuticals
MRKR|Biotechnology
MRM|Personal Services
MRNA|Biotechnology
MRNS|Pharmaceuticals
MRO|"Oil
MRSN|Biotechnology
MRTN|Road & Rail
MRTX|Biotechnology
MRUS|Biotechnology
MRVI|Biotechnology
MRVL|Semiconductors & Semiconductor Equipment
MS|Capital Markets
MSA|Commercial Services & Supplies
MSAC|Blank Check / SPAC
MSB|Metals & Mining
MSBI|Banks
MSC|"Hotels
MSCI|Capital Markets
MSDA|Blank Check / SPAC
MSEX|Water Utilities
MSFT|Software
MSGE|Entertainment
MSGM|Electronic Gaming & Multimedia
MSGS|Entertainment
MSI|Communications Equipment
MSM|Trading Companies & Distributors
MSN|Household Durables
MSPR|Shell Companies
MSSA|Blank Check / SPAC
MSTR|Software
MSVB|Thrifts & Mortgage Finance
MT|Metals & Mining
MTA|Metals & Mining
MTAC|Blank Check / SPAC
MTAL|Blank Check / SPAC
MTB|Banks
MTBC|Health Care Technology
MTC|Software
MTCH|Interactive Media & Services
MTCR|Biotechnology
MTD|Life Sciences Tools & Services
MTDR|"Oil
MTEK|Electronic Components
MTEM|Biotechnology
MTEX|"
MTG|Thrifts & Mortgage Finance
MTH|Household Durables
MTL|Metals & Mining
MTLS|Software
MTMT|Rental & Leasing Services
MTN|"Hotels
MTNB|Biotechnology
MTOR|Machinery
MTP|Biotechnology
MTR|"Oil
MTRN|Metals & Mining
MTRX|Energy Equipment & Services
MTRY|Blank Check / SPAC
MTSI|Semiconductors & Semiconductor Equipment
MTTR|Software-Application
MTVC|Blank Check / SPAC
MTW|Machinery
MTX|Chemicals
MTZ|Construction & Engineering
MU|Semiconductors & Semiconductor Equipment
MUDS|Blank Check / SPAC
MUFG|Banks
MULN|Automobiles
MUR|"Oil
MURF|Blank Check / SPAC
MUSA|Specialty Retail
MUX|Metals & Mining
MVBF|Banks
MVIS|"Electronic Equipment
MVST|Electrical Equipment & Parts
MWA|Machinery
MX|Semiconductors & Semiconductor Equipment
MXC|"Oil
MXCT|Medical Devices
MXL|Semiconductors & Semiconductor Equipment
MYE|Containers & Packaging
MYFW|Banks
MYGN|Biotechnology
MYMD|Biotechnology
MYNA|Communication Equipment
MYNZ|Diagnostics & Research
MYO|Health Care Equipment & Supplies
MYOV|Biotechnology
MYPS|Electronic Gaming & Multimedia
MYRG|Construction & Engineering
MYSZ|Software
MYTE|Luxury Goods
NA|Semiconductors
NAAC|Blank Check / SPAC
NAAS|Specialty Retail
NABL|Information Technology Services
NAII|Personal Products
NAK|Metals & Mining
NAOV|Health Care Equipment & Supplies
NAPA|Beverages-Wineries & Distilleries
NARI|Health Care Equipment & Supplies
NAT|"Oil
NATH|"Hotels
NATI|"Electronic Equipment
NATR|Personal Products
NAUT|Biotechnology
NAVB|Biotechnology
NAVI|Consumer Finance
NBEV|Beverages
NBHC|Banks
NBIX|Biotechnology
NBN|Banks
NBR|Energy Equipment & Services
NBRV|Pharmaceuticals
NBSE|Biotechnology
NBST|Blank Check / SPAC
NBTB|Banks
NBTX|Biotechnology
NBY|Pharmaceuticals
NC|"Oil
NCAC|Blank Check / SPAC
NCLH|"Hotels
NCMI|Media
NCNA|Biotechnology
NCNO|Software
NCR|"Technology Hardware
NCSM|Energy Equipment & Services
NCTY|Entertainment
NDAC|Blank Check / SPAC
NDAQ|Capital Markets
NDLS|"Hotels
NDRA|Health Care Equipment & Supplies
NDSN|Machinery
NE|Oil & Gas Drilling
NECB|Thrifts & Mortgage Finance
NEE|Electric Utilities
NEGG|Internet & Direct Marketing Retail
NEM|Metals & Mining
NEN|Real Estate Management & Development
NEO|Life Sciences Tools & Services
NEOG|Health Care Equipment & Supplies
NEON|"Electronic Equipment
NEP|Independent Power and Renewable Elect...
NEPH|Household Durables
NEPT|Personal Products
NERV|Biotechnology
NESR|Energy Equipment & Services
NET|Software
NETC|Blank Check / SPAC
NETI|Marine
NEU|Chemicals
NEWP|"Electronic Equipment
NEWR|Software
NEWT|Capital Markets
NEX|Energy Equipment & Services
NEXA|Metals & Mining
NEXI|Biotechnology
NEXT|"Oil
NFBK|Thrifts & Mortgage Finance
NFE|"Oil
NFG|Gas Utilities
NFGC|Gold
NFLX|Entertainment
NFNT|Blank Check / SPAC
NFYS|Blank Check / SPAC
NG|Metals & Mining
NGC|Blank Check / SPAC
NGD|Metals & Mining
NGG|Multi-Utilities
NGL|"Oil
NGM|Pharmaceuticals
NGMS|"Hotels
NGS|Energy Equipment & Services
NGVC|Food & Staples Retailing
NGVT|Chemicals
NH|Health Care Technology
NHC|Health Care Providers & Services
NHI|Equity Real Estate Investment Trusts ...
NHIC|Blank Check / SPAC
NHTC|Personal Products
NHWK|Biotechnology
NI|Multi-Utilities
NIC|Banks-Regional
NICE|Software
NICK|Consumer Finance
NILE|Aerospace & Defense
NINE|Energy Equipment & Services
NIO|Automobiles
NISN|Credit Services
NIU|Automobiles
NJR|Gas Utilities
NKE| Inc."
NKLA|Machinery
NKSH|Banks
NKTR|Pharmaceuticals
NKTX|Biotechnology
NL|Commercial Services & Supplies
NLIT|Blank Check / SPAC
NLOK|Software
NLS|Leisure Products
NLSN|Professional Services
NLSP|Biotechnology
NLTX|Biotechnology
NLY|Mortgage Real Estate Investment Trust...
NM|Marine
NMFC|Capital Markets
NMG|Other Industrial Metals & Mining
NMIH|Thrifts & Mortgage Finance
NMM|Marine
NMMC|Shell Companies
NMR|Capital Markets
NMRD|Health Care Equipment & Supplies
NMRK|Real Estate Management & Development
NMTC|Health Care Equipment & Supplies
NMTR|Pharmaceuticals
NN|Internet Content & Information
NNBR| Inc."
NNDM|"Technology Hardware
NNI|Consumer Finance
NNN|Equity Real Estate Investment Trusts ...
NNOX|Health Care Equipment & Supplies
NNVC|Biotechnology
NOA|Energy Equipment & Services
NOAC|Blank Check / SPAC
NOAH|Capital Markets
NOC|Aerospace & Defense
NODK|Insurance
NOG|"Oil
NOK|Communications Equipment
NOMD|Food Products
NOTV|Life Sciences Tools & Services
NOV|Energy Equipment & Services
NOVA|Independent Power and Renewable Elect...
NOVN|Pharmaceuticals
NOVT|"Electronic Equipment
NOVV|Blank Check / SPAC
NOW|Software
NPAB|Blank Check / SPAC
NPCE|Medical Devices
NPK|Aerospace & Defense
NPO|Machinery
NPTN|Semiconductors & Semiconductor Equipment
NR|Energy Equipment & Services
NRAC|Blank Check / SPAC
NRBO|Biotechnology
NRC|Health Care Providers & Services
NRDS|Credit Services
NRDY|Software-Application
NREF|REIT-Mortgage
NRG|Independent Power and Renewable Elect...
NRGV|Electrical Equipment
NRIM|Banks
NRIX|Biotechnology
NRP|"Oil
NRSN|Biotechnology
NRT|"Oil
NRXP|Biotechnology
NRZ|Mortgage Real Estate Investment Trust...
NS|"Oil
NSA|Equity Real Estate Investment Trusts ...
NSC|Road & Rail
NSIT|"Electronic Equipment
NSP|Professional Services
NSPR|Health Care Equipment & Supplies
NSR|Other Precious Metals & Mining
NSSC|"Electronic Equipment
NSTB|Blank Check / SPAC
NSTC|Blank Check / SPAC
NSTD|Blank Check / SPAC
NSTG|Life Sciences Tools & Services
NSTS|Banks-Regional
NSYS|"Electronic Equipment
NTAP|"Technology Hardware
NTB|Banks
NTCO|Personal Products
NTCT|Communications Equipment
NTES|Entertainment
NTGR|Communications Equipment
NTIC|Chemicals
NTIP|Communications Equipment
NTLA|Biotechnology
NTNX|Software
NTP|Real Estate Management & Development
NTR|Chemicals
NTRA|Biotechnology
NTRB|Biotechnology
NTRS|Capital Markets
NTST|Equity Real Estate Investment Trusts ...
NTWK|Software
NTZ|Household Durables
NU|Banks-Diversified
NUBI|Blank Check / SPAC
NUE|Metals & Mining
NURO|Health Care Equipment & Supplies
NUS|Personal Products
NUTX|Health Information Services
NUVA|Health Care Equipment & Supplies
NUVB|Biotechnology
NUVL|Biotechnology
NUWE|Medical Devices
NUZE|Food Products
NVAC|Blank Check / SPAC
NVAX|Biotechnology
NVCN|Health Care Equipment & Supplies
NVCR|Health Care Equipment & Supplies
NVCT|Biotechnology
NVDA|Semiconductors & Semiconductor Equipment
NVEC|Semiconductors & Semiconductor Equipment
NVEE|Construction & Engineering
NVEI|Software-Infrastructure
NVFY|Household Durables
NVGS|"Oil
NVIV|Health Care Equipment & Supplies
NVMI|Semiconductors & Semiconductor Equipment
NVNO|Medical Devices
NVO|Pharmaceuticals
NVOS|Health Care Providers & Services
NVR| Inc."
NVRO|Health Care Equipment & Supplies
NVS|Pharmaceuticals
NVSA|Blank Check / SPAC
NVST|Health Care Equipment & Supplies
NVT|Electrical Equipment
NVTA|Biotechnology
NVTS|Semiconductors
NVVE|Specialty Retail
NVX|Electrical Equipment & Parts
NWBI|Thrifts & Mortgage Finance
NWE|Multi-Utilities
NWFL|Banks
NWG|Banks
NWL|Household Durables
NWLI|Insurance
NWN|Gas Utilities
NWPX|Construction & Engineering
NWS|Media
NWSA|Media
NX|Building Products
NXE|"Oil
NXGL|Medical Instruments & Supplies
NXGN|Health Care Technology
NXPI|Semiconductors & Semiconductor Equipment
NXPL|Software-Application
NXRT|Equity Real Estate Investment Trusts ...
NXST|Media
NXTC|Biotechnology
NXTP|Software-Infrastructure
NYC|REIT-Office
NYCB|Thrifts & Mortgage Finance
NYMT|Mortgage Real Estate Investment Trust...
NYMX|Biotechnology
NYT|Media
NYXH|Medical Instruments & Supplies
O|Equity Real Estate Investment Trusts ...
OB|Internet Content & Information
OBCI|Household Products
OBE|Oil & Gas E&P
OBLG|Software-Application
OBNK|Banks
OBSV|Biotechnology
OBT|Banks-Regional
OC|Building Products
OCAX|Blank Check / SPAC
OCC|Communications Equipment
OCCI|Asset Management
OCFC|Thrifts & Mortgage Finance
OCFT|Software
OCG|Internet Retail
OCGN|Biotechnology
OCN|Thrifts & Mortgage Finance
OCSL|Capital Markets
OCUL|Pharmaceuticals
OCUP|Biotechnology
OCX|Biotechnology
ODC|Household Products
ODFL|Road & Rail
ODP|Specialty Retail
ODV|Gold
OEC|Chemicals
OEG|Engineering & Construction
OEPW|Blank Check / SPAC
OESX|Electrical Equipment
OFC|Equity Real Estate Investment Trusts ...
OFED|Thrifts & Mortgage Finance
OFG|Banks
OFIX|Health Care Equipment & Supplies
OFLX|Machinery
OFS|Capital Markets
OG|Software-Application
OGE|Electric Utilities
OGEN|Biotechnology
OGI|Pharmaceuticals
OGN|Pharmaceuticals
OGS|Gas Utilities
OHAA|Blank Check / SPAC
OHI|Equity Real Estate Investment Trusts ...
OHPA|Blank Check / SPAC
OI|Containers & Packaging
OII|Energy Equipment & Services
OIIM|Semiconductors & Semiconductor Equipment
OIS|Energy Equipment & Services
OKE|"Oil
OKTA| Inc."
OKYO|Biotechnology
OLB|Software-Application
OLED|Semiconductors & Semiconductor Equipment
OLIT|Blank Check / SPAC
OLK|Diagnostics & Research
OLLI|Multiline Retail
OLMA|Biotechnology
OLN|Chemicals
OLO| Inc."
OLP|Equity Real Estate Investment Trusts ...
OLPX|Specialty Retail
OM|Medical Devices
OMAB|Transportation Infrastructure
OMC|Media
OMCL|Health Care Technology
OMEG|Blank Check / SPAC
OMER|Pharmaceuticals
OMEX|Commercial Services & Supplies
OMF|Consumer Finance
OMGA|Biotechnology
OMI|Health Care Providers & Services
OMIC|Medical Instruments & Supplies
OMQS|Software-Application
ON|Semiconductors & Semiconductor Equipment
ONB|Banks
ONCR|Biotechnology
ONCS|Biotechnology
ONCT|Biotechnology
ONCY|Biotechnology
ONDS|Communication Equipment
ONEM|Health Care Equipment & Supplies
ONEW|Specialty Retail
ONL|REIT-Office
ONON|Apparel Retail
ONTF| Inc."
ONTO|Semiconductors & Semiconductor Equipment
ONTX|Pharmaceuticals
ONVO|Biotechnology
ONYX|Blank Check / SPAC
OOMA| Inc."
OP|Marine Shipping
OPA|Blank Check / SPAC
OPAD|Real Estate Services
OPAL|Shell Companies
OPBK|Thrifts & Mortgage Finance
OPCH|Medical Care Facilities
OPEN|Real Estate Management & Development
OPFI|Software-Application
OPGN|Biotechnology
OPHC|Banks
OPI|Equity Real Estate Investment Trusts ...
OPK|Biotechnology
OPNT|Pharmaceuticals
OPOF|Banks
OPRA|Software
OPRT|Consumer Finance
OPRX|Health Care Technology
OPT|Biotechnology
OPTN|Pharmaceuticals
OPTT|Electrical Equipment
OPY|Capital Markets
OR|Metals & Mining
ORA|Independent Power and Renewable Elect...
ORAN|Diversified Telecommunication Services
ORC|Mortgage Real Estate Investment Trust...
ORCC|Capital Markets
ORCL|Software
ORGN|Mortgage Real Estate Investment Trust...
ORGO|Biotechnology
ORGS|Biotechnology
ORI|Insurance
ORIA|Blank Check / SPAC
ORIC|Biotechnology
ORLA|Gold
ORLY|Specialty Retail
ORMP|Pharmaceuticals
ORN|Construction & Engineering
ORRF|Banks
ORTX|Biotechnology
OSBC|Banks
OSCR|Healthcare Plans
OSG|"Oil
OSH|Health Care Providers & Services
OSI|Blank Check / SPAC
OSIS|"Electronic Equipment
OSK|Machinery
OSPN|Software
OSS|"Technology Hardware
OST|"Electronic Components
OSTK|Internet & Direct Marketing Retail
OSTR|Blank Check / SPAC
OSUR|Health Care Equipment & Supplies
OSW|Diversified Consumer Services
OTEC|Blank Check / SPAC
OTEX|Software
OTIC|Pharmaceuticals
OTIS|Machinery
OTLK|Biotechnology
OTLY|Beverages-Non-Alcoholic
OTMO|Software-Application
OTRK|Health Care Providers & Services
OTTR|Electric Utilities
OUST|Electronic Components
OUT|Equity Real Estate Investment Trusts ...
OVBC|Banks
OVID|Biotechnology
OVLY|Banks
OVV|"Oil
OWL|Asset Management
OWLT|Medical Devices
OXAC|Blank Check / SPAC
OXBR|Insurance
OXM|"Textiles
OXSQ|Capital Markets
OXUS|Blank Check / SPAC
OXY|"Oil
OYST|Biotechnology
OZ| LLC"
OZK|Banks
OZON|Internet & Direct Marketing Retail
PAA|"
PAAS|Metals & Mining
PAC|Transportation Infrastructure
PACB|Life Sciences Tools & Services
PACI|Blank Check / SPAC
PACK|Containers & Packaging
PACW|Banks
PACX|Shell Companies
PAFO|Blank Check / SPAC
PAG|Specialty Retail
PAGP|"Oil
PAGS|IT Services
PAHC|Pharmaceuticals
PALI|Biotechnology
PALT|Software-Application
PAM|Electric Utilities
PANA|Blank Check / SPAC
PANL|Marine
PANW|Software
PAQC|Blank Check / SPAC
PAR|"Electronic Equipment
PARA|Media
PARAA|Entertainment
PARR|"Oil
PASG|Biotechnology
PATH|Software-Infrastructure
PATI|Road & Rail
PATK|Building Products
PAVM|Health Care Equipment & Supplies
PAX|Asset Management
PAY|"Electronic Equipment
PAYA|Software-Infrastructure
PAYC|Software
PAYO|Software-Infrastructure
PAYS|IT Services
PAYX|IT Services
PB|Banks
PBA|"Oil
PBAX|Blank Check / SPAC
PBBK|Banks-Regional
PBF|"Oil
PBFS|Thrifts & Mortgage Finance
PBFX|"Oil
PBH|Pharmaceuticals
PBHC|Banks
PBI|Commercial Services & Supplies
